쌀,5
안심,1
콩나물,3
미나리,3
국간장,6
소금,6
파,3
마늘,3
참기름,6
설탕,6
도라지,3
숙주,3
고사리,3
양지머리,1
계란,1
고추장,6
멥쌀,5
찹쌀,5
차조,5
콩,5
당면,5
돼지고기,1
수수,5
표고버섯,3
호박,3
부추,3
당근,3
고추,3
팥,5
진간장,6
청포묵,5
밥,5
통후추,6
홍고추,3
쇠고기,1
고춧가루,6
깨소금,6
계핏가루,6
깐밤,3
대추,3
흑설탕,6
물엿,6
식용유,6
흰설탕,6
잣,5
간장,6
물,7
청동호박,3
흑임자,5
감자,5
양파,3
완두콩,3
카레,7
우유,7
쌈장,7
후춧가루,6
피망,3
전분,5
멸치,2
다시마,6
밀가루,5
애호박,3
오이,3
실파,3
양념장,6
홍피망,3
동치미국물,7
배,4
냉면,5
쇠고기육수,7
동치미무,3
식초,6
국수,5
찹쌀가루,5
열무,3
대파,3
생강,3
겨자,6
녹말,5
오징어,2
새우,2
홍합,2
죽순,3
상추,3
깻잎,3
멸칫국물,7
청주,7
김치,3
두부,5
만두피,5
육수,7
모시조개,2
북어,2
무,3
다진쇠고기,1
미역,2
생태,2
쌀뜨물,7
레몬즙,4
연어,2
양송이버섯,3
방울토마토,3
올리브오일,6
페스토소스,6
모듬채소,3
차이브,3
삶은문어,2
갑오징어,2
꼴뚜기,2
중새우,2
쭈꾸미,2
참소라살,2
가리비,2
가재새우,2
샐러리,3
소스,6
재첩,2
도미,2
트레비스,3
바질,6
올리브,6
케이퍼,6
루콜라,3
스위트마조람,6
화이트와인,7
느타리버섯,3
오레가노,6
꼬치,7
꿀,6
생강즙,3
배즙,4
토마토케첩,6
날콩가루,6
연겨자,6
적양배추,3
실고추,3
우엉,3
파프리카,3
토마토,3
포도씨유,6
잔멸치,2
갈치,2
닭,1
들깻가루,6
초고추장,6
양념간장,6
칼국수,5
양배추,3
밤,3
무명실,7
파슬리가루,6
대구,2
목이버섯,3
파인애플,4
갈비,2
양파즙,3
깨,5
월계수잎,6
레드와인,7
버터,6
빵가루,5
은행,3
된장,6
배추,3
새우젓,6
갓,3
굴,2
젓국,6
파슬리,3
청국장,6
배추김치,3
김칫국물,7
순두부,5
바지락,2
동태,2
가래떡,5
흰콩,5
통북어,2
유부,5
단무지,3
해파리,2
게맛살,2
멸치젓,6
총각무,3
배,4
꽃게,2
술,7
맛선생,6
아귀,2
싸리버섯,3
조기,2
쑥갓,3
명란,2
우거지,3
팽이버섯,3
어묵,2
곤약,5
낙지,2
선지,1
장조림,1
김,2
양,1
후추,6
소잡뼈,1
사골,1
도가니,1
